Chlamydia.psittaci_83554,Anaerotignum.sp..MB30.C6_3070814,Aliarcobacter.cryaerophilus_28198,Bifidobacterium.breve_1685,Phascolarctobacterium.faecium_33025
0.0,7e-05,2e-05,7e-05,0.0357
1e-05,1e-05,0.0,1e-05,0.00024
0.00024,1e-05,0.0,8e-05,9e-05
2e-05,1e-05,2e-05,0.0002,0.01812
1e-05,1e-05,0.0,3e-05,0.01578
0.0,1e-05,1e-05,2e-05,0.00938
0.00027,0.0,1e-05,0.00342,0.00011
1e-05,2e-05,0.0,0.00042,7e-05
1e-05,2e-05,0.0,0.00012,0.0001
0.0,2e-05,2e-05,6e-05,0.00986
0.0,3e-05,2e-05,4e-05,9e-05
0.0,0.0,0.0,9e-05,0.00944
1e-05,2e-05,1e-05,0.0001,5e-05
1e-05,1e-05,1e-05,9e-05,0.00048
1e-05,1e-05,1e-05,0.00031,0.0101
0.0,3e-05,1e-05,3e-05,0.01585
5e-05,3e-05,0.0,6e-05,0.00927
0.0,3e-05,2e-05,5e-05,0.00051
2e-05,3e-05,0.0,6e-05,3e-05
6e-05,3e-05,1e-05,0.0002,6e-05
0.0,4e-05,3e-05,4e-05,0.01711
0.0,2e-05,1e-05,3e-05,0.00344
0.0,3e-05,0.0,2e-05,0.00559
0.0004,3e-05,2e-05,0.00057,0.00267
1e-05,0.0,0.0,0.00118,1e-05
1e-05,2e-05,1e-05,5e-05,0.00036
0.0,3e-05,3e-05,3e-05,0.0005
0.00034,1e-05,0.0,7e-05,0.00044
0.00014,2e-05,1e-05,0.00018,0.00403
0.00023,1e-05,0.0,0.00043,0.00754
0.0,3e-05,0.0,4e-05,0.00419
0.0,1e-05,0.0,9e-05,0.00851
0.00018,3e-05,0.0,4e-05,0.00944
0.0,3e-05,1e-05,6e-05,3e-05
0.0,0.0001,1e-05,4e-05,0.01988
0.0,4e-05,0.0,2e-05,0.02593
1e-05,1e-05,0.0,7e-05,0.00522
0.0,1e-05,1e-05,1e-05,9e-05
1e-05,1e-05,0.0,0.00014,8e-05
0.00011,1e-05,0.0,2e-05,0.00118
0.0,3e-05,1e-05,0.0007,0.0005
2e-05,2e-05,1e-05,4e-05,0.00396
1e-05,4e-05,1e-05,2e-05,0.00795
0.0,8e-05,1e-05,6e-05,0.01071
1e-05,0.0,0.0,4e-05,9e-05
0.0,1e-05,2e-05,5e-05,0.0003
0.0,1e-05,1e-05,2e-05,0.00197
0.0,7e-05,1e-05,0.00017,0.01945
0.0,2e-05,1e-05,4e-05,0.00842
0.0,2e-05,0.0,3e-05,0.00222
0.0,3e-05,1e-05,3e-05,0.00267
6e-05,1e-05,0.0,1e-05,0.00347
0.00049,3e-05,1e-05,0.00062,0.00033
0.0,4e-05,0.0,6e-05,0.01512
4e-05,2e-05,0.0,2e-05,0.01917
1e-05,3e-05,1e-05,2e-05,0.00649
0.0,2e-05,1e-05,1e-05,0.0149
0.00018,2e-05,1e-05,0.00075,0.00861
0.0,5e-05,1e-05,4e-05,0.00235
1e-05,2e-05,2e-05,6e-05,0.00045
0.0,2e-05,0.0,3e-05,3e-05
0.0,1e-05,0.0,2e-05,3e-05
0.0,5e-05,1e-05,3e-05,0.00888
0.0001,1e-05,1e-05,2e-05,0.0059
0.0,2e-05,1e-05,2e-05,0.00564
0.0,4e-05,1e-05,2e-05,4e-05
0.0,5e-05,4e-05,0.00024,0.00052
0.0,4e-05,1e-05,1e-05,0.00486
0.0,5e-05,0.0,1e-05,2e-05
0.0,0.0,0.0,9e-05,3e-05
2e-05,1e-05,0.0,0.00016,0.0004
0.0,3e-05,1e-05,1e-05,0.00315
0.0,3e-05,1e-05,2e-05,0.02306
0.0,1e-05,1e-05,2e-05,0.00019
0.0,1e-05,1e-05,2e-05,0.01566
0.00014,1e-05,1e-05,0.00031,0.0001
